X,Y,Z
59.88909366599898,111.20792,0
59.914122994123765,112.78526997291051,0
59.914122994123765,112.78526997291051,0
59.989185776086345,114.36103168810455,0
59.989185776086345,114.36103168810455,0
60.114206430028084,115.93361848710647,0
60.114206430028084,115.93361848710647,0
60.28905907074801,117.50144690831219,0
60.28905907074801,117.50144690831219,0
60.51356763645854,119.06293828140066,0
60.51356763645854,119.06293828140066,0
60.787506066064786,120.61652031692118,0
60.787506066064786,120.61652031692118,0
61.110598526788884,122.16062868945544,0
61.110598526788884,122.16062868945544,0
61.482519691910284,123.69370861276076,0
61.482519691910284,123.69370861276076,0
61.9028950683421,125.21421640530802,0
61.9028950683421,125.21421640530802,0
62.371301373713955,126.72062104463807,0
62.371301373713955,126.72062104463807,0
62.88726696258146,128.2114057089715,0
62.88726696258146,128.2114057089715,0
63.450272301333136,129.68506930451977,0
63.450272301333136,129.68506930451977,0
64.0597504913168,131.1401279769593,0
64.0597504913168,131.1401279769593,0
64.71508783965838,132.5751166055469,0
64.71508783965838,132.5751166055469,0
65.41562447719866,133.98859027837244,0
65.41562447719866,133.98859027837244,0
66.1606550229256,135.37912574726238,0
66.1606550229256,135.37912574726238,0
66.94942929423316,136.7453228608702,0
66.94942929423316,136.7453228608702,0
67.7811530622917,138.0858059745101,0
67.7811530622917,138.0858059745101,0
68.65498885176896,139.39922533531447,0
68.65498885176896,139.39922533531447,0
69.57005678409683,140.68425844132082,0
69.57005678409683,140.68425844132082,0
70.52543546343449,141.939611373119,0
70.52543546343449,141.939611373119,0
71.52016290443576,143.16402009671833,0
71.52016290443576,143.16402009671833,0
72.55323750088704,144.35625173632292,0
72.55323750088704,144.35625173632292,0
73.62361903423964,145.51510581573277,0
73.62361903423964,145.51510581573277,0
74.73022972102189,146.6394154671218,0
74.73022972102189,146.6394154671218,0
75.8719552980755,147.72804860597472,0
75.8719552980755,147.72804860597472,0
77.04764614452435,148.77990907100013,0
77.04764614452435,148.77990907100013,0
78.25611843934514,149.79393772787222,0
78.25611843934514,149.79393772787222,0
79.49615535337475,150.76911353568897,0
79.49615535337475,150.76911353568897,0
80.76650827455418,151.70445457507407,0
80.76650827455418,151.70445457507407,0
82.06589806517502,152.59901903688632,0
82.06589806517502,152.59901903688632,0
83.39301634986269,153.45190617054166,0
83.39301634986269,153.45190617054166,0
84.7465268329995,154.26225719099264,0
84.7465268329995,154.26225719099264,0
86.1250666442611,155.0292561434522,0
86.1250666442611,155.0292561434522,0
87.52724771091135,155.75213072499088,0
87.52724771091135,155.75213072499088,0
88.95165815547394,156.43015306218052,0
88.95165815547394,156.43015306218052,0
90.39686371737331,157.06264044400115,0
90.39686371737331,157.06264044400115,0
91.86140919711343,157.64895600927287,0
91.86140919711343,157.64895600927287,0
93.34381992154046,158.1885093879213,0
93.34381992154046,158.1885093879213,0
94.84260322871341,158.6807572954301,0
94.84260322871341,158.6807572954301,0
96.35624997088844,159.12520407988256,0
96.35624997088844,159.12520407988256,0
97.88323603410247,159.5214022210408,0
97.88323603410247,159.5214022210408,0
99.42202387282695,159.86895278096097,0
99.42202387282695,159.86895278096097,0
100.97106405814571,160.1675058056898,0
100.97106405814571,160.1675058056898,0
102.52879683789868,160.41676067763876,0
102.52879683789868,160.41676067763876,0
104.09365370721997,160.61646641828008,0
104.09365370721997,160.61646641828008,0
105.66405898788943,160.76642194086136,0
105.66405898788943,160.76642194086136,0
107.23843141490698,160.86647625288253,0
107.23843141490698,160.86647625288253,0
108.81518572869246,160.91652860813258,0
108.81518572869246,160.91652860813258,0
110.3927342713076,160.91652860813258,0
110.3927342713076,160.91652860813258,0
111.96948858509306,160.86647625288253,0
111.96948858509306,160.86647625288253,0
113.54386101211061,160.76642194086136,0
113.54386101211061,160.76642194086136,0
115.11426629278007,160.61646641828008,0
115.11426629278007,160.61646641828008,0
116.67912316210138,160.41676067763876,0
116.67912316210138,160.41676067763876,0
118.23685594185433,160.1675058056898,0
118.23685594185433,160.1675058056898,0
119.78589612717309,159.86895278096097,0
119.78589612717309,159.86895278096097,0
121.32468396589756,159.5214022210408,0
121.32468396589756,159.5214022210408,0
122.8516700291116,159.12520407988256,0
122.8516700291116,159.12520407988256,0
124.36531677128661,158.6807572954301,0
124.36531677128661,158.6807572954301,0
125.86410007845959,158.1885093879213,0
125.86410007845959,158.1885093879213,0
127.3465108028866,157.64895600927287,0
127.3465108028866,157.64895600927287,0
128.81105628262674,157.06264044400115,0
128.81105628262674,157.06264044400115,0
130.2562618445261,156.43015306218052,0
130.2562618445261,156.43015306218052,0
131.6806722890887,155.75213072499085,0
131.6806722890887,155.75213072499085,0
133.08285335573893,155.0292561434522,0
133.08285335573893,155.0292561434522,0
134.46139316700055,154.26225719099264,0
134.46139316700055,154.26225719099264,0
135.81490365013735,153.45190617054166,0
135.81490365013735,153.45190617054166,0
137.142021934825,152.59901903688632,0
137.142021934825,152.59901903688632,0
138.44141172544585,151.70445457507407,0
138.44141172544585,151.70445457507407,0
139.7117646466253,150.76911353568897,0
139.7117646466253,150.76911353568897,0
140.95180156065493,149.7939377278722,0
140.95180156065493,149.7939377278722,0
142.16027385547568,148.77990907100013,0
142.16027385547568,148.77990907100013,0
143.33596470192452,147.72804860597472,0
143.33596470192452,147.72804860597472,0
144.47769027897817,146.63941546712178,0
144.47769027897817,146.63941546712178,0
145.5843009657604,145.51510581573277,0
145.5843009657604,145.51510581573277,0
146.654682499113,144.35625173632292,0
146.654682499113,144.35625173632292,0
147.68775709556428,143.16402009671833,0
147.68775709556428,143.16402009671833,0
148.68248453656554,141.93961137311896,0
148.68248453656554,141.93961137311896,0
149.6378632159032,140.68425844132082,0
149.6378632159032,140.68425844132082,0
150.55293114823107,139.39922533531447,0
150.55293114823107,139.39922533531447,0
151.42676693770835,138.08580597451007,0
151.42676693770835,138.08580597451007,0
152.2584907057669,136.7453228608702,0
152.2584907057669,136.7453228608702,0
153.04726497707446,135.37912574726238,0
153.04726497707446,135.37912574726238,0
153.79229552280137,133.98859027837244,0
153.79229552280137,133.98859027837244,0
