X,Y,Z
64.960396,50.524754,0
64.89901565539385,50.50790735630976,0
64.89901565539385,50.50790735630976,0
64.83995424223255,50.48987724288699,0
64.83995424223255,50.48987724288699,0
64.78318446422907,50.47068902256727,0
64.78318446422907,50.47068902256727,0
64.72867902509638,50.45036805818619,0
64.72867902509638,50.45036805818619,0
64.67641062854749,50.42893971257932,0
64.67641062854749,50.42893971257932,0
64.62635197829535,50.40642934858224,0
64.62635197829535,50.40642934858224,0
64.57847577805295,50.38286232903054,0
64.57847577805295,50.38286232903054,0
64.53275473153327,50.35826401675978,0
64.53275473153327,50.35826401675978,0
64.4891615424493,50.33265977460556,0
64.4891615424493,50.33265977460556,0
64.44766891451398,50.30607496540345,0
64.44766891451398,50.30607496540345,0
64.40824955144033,50.27853495198903,0
64.40824955144033,50.27853495198903,0
64.37087615694132,50.250065097197876,0
64.37087615694132,50.250065097197876,0
64.33552143472991,50.22069076386557,0
64.33552143472991,50.22069076386557,0
64.3021580885191,50.1904373148277,0
64.3021580885191,50.1904373148277,0
64.27075882202188,50.15933011291983,0
64.27075882202188,50.15933011291983,0
64.24129633895119,50.12739452097755,0
64.24129633895119,50.12739452097755,0
64.21374334302004,50.09465590183645,0
64.21374334302004,50.09465590183645,0
64.1880725379414,50.061139618332085,0
64.1880725379414,50.061139618332085,0
64.16425662742824,50.02687103330005,0
64.16425662742824,50.02687103330005,0
64.14226831519356,49.99187550957591,0
64.14226831519356,49.99187550957591,0
64.12208030495033,49.95617840999527,0
64.12208030495033,49.95617840999527,0
64.10366530041152,49.91980509739369,0
64.10366530041152,49.91980509739369,0
64.08699600529012,49.88278093460676,0
64.08699600529012,49.88278093460676,0
64.0720451232991,49.84513128447004,0
64.0720451232991,49.84513128447004,0
64.05878535815145,49.806881509819135,0
64.05878535815145,49.806881509819135,0
64.04718941356015,49.768056973489614,0
64.04718941356015,49.768056973489614,0
64.03722999323817,49.72868303831705,0
64.03722999323817,49.72868303831705,0
64.0288798008985,49.68878506713703,0
64.0288798008985,49.68878506713703,0
64.02211154025409,49.64838842278514,0
64.02211154025409,49.64838842278514,0
64.01689791501795,49.60751846809695,0
64.01689791501795,49.60751846809695,0
64.01321162890305,49.566200565908034,0
64.01321162890305,49.566200565908034,0
64.01102538562237,49.52446007905398,0
64.01102538562237,49.52446007905398,0
64.0103118888889,49.48232237037037,0
64.0103118888889,49.48232237037037,0
64.01104384241559,49.43981280269278,0
64.01104384241559,49.43981280269278,0
64.01319394991545,49.39695673885678,0
64.01319394991545,49.39695673885678,0
64.01673491510144,49.35377954169797,0
64.01673491510144,49.35377954169797,0
64.02163944168653,49.310306574051914,0
64.02163944168653,49.310306574051914,0
64.02788023338374,49.26656319875419,0
64.02788023338374,49.26656319875419,0
64.035429993906,49.22257477864039,0
64.035429993906,49.22257477864039,0
64.04426142696633,49.17836667654609,0
64.04426142696633,49.17836667654609,0
64.05434723627769,49.133964255306864,0
64.05434723627769,49.133964255306864,0
64.06566012555305,49.08939287775829,0
64.06566012555305,49.08939287775829,0
64.07817279850542,49.044677906735956,0
64.07817279850542,49.044677906735956,0
64.09185795884774,48.99984470507544,0
64.09185795884774,48.99984470507544,0
64.10668831029302,48.954918635612316,0
64.10668831029302,48.954918635612316,0
64.12263655655423,48.909925061182165,0
64.12263655655423,48.909925061182165,0
64.13967540134433,48.864889344620565,0
64.13967540134433,48.864889344620565,0
64.15777754837633,48.8198368487631,0
64.15777754837633,48.8198368487631,0
